substance,n_recent,ebgm,eb05,as_of
Levamisole,2,0.6519930376543257,0.23787467173262336,2023-01-01
"1,1-Difluoroethane",2,0.6519930376543257,0.23787467173262336,2023-01-01
Buprenorphine,2,0.6519930376543257,0.23787467173262336,2023-01-01
Olanzapine,6,0.4148268683390083,0.21583833852290163,2023-01-01
Paroxetine,2,0.5802134499174145,0.21168643829465622,2023-01-01
Nitrous oxide,1,0.7040358666187222,0.20488732496883919,2023-01-01
Ephedrine,1,0.7040358666187222,0.20488732496883919,2023-01-01
Gabapentin,5,0.4132002166196107,0.20368614515799774,2023-01-01
Citalopram,6,0.36467137555655343,0.1897419618023958,2023-01-01
Promethazine,1,0.5883026487948826,0.17120684001876763,2023-01-01
Doxepin,1,0.5883026487948826,0.17120684001876763,2023-01-01
Lamotrigine,2,0.4361596442356282,0.15912950937150167,2023-01-01
Methadone,8,0.2376310730142544,0.13386407625779106,2023-01-01
Zolpidem,1,0.44274200520401047,0.12884602816224947,2023-01-01
Acetaminophen,1,0.39399940095521124,0.11466103806435199,2023-01-01
Flubromazolam,1,0.39399940095521124,0.11466103806435199,2023-01-01
Amitriptyline,1,0.3229013281889942,0.09397019739813482,2023-01-01
Etizolam,3,0.18786201280324025,0.07862215110652179,2023-01-01
Flualprazolam,2,0.18121186314352894,0.06611376191133171,2023-01-01
Acetyl fentanyl,55,2.645654163432184,2.118166740676991,2023-04-01
Ketamine,19,2.1043918783902686,1.453289331816304,2023-04-01
Mitragynine,17,2.139537945257197,1.449086638839743,2023-04-01
para-Fluorofentanyl,99,1.456587939051834,1.233450354785863,2023-04-01
Fentanyl,1962,1.108031996861613,1.067508456394014,2023-04-01
Tramadol,23,1.4624909087979907,1.0424096566626615,2023-04-01
Methamphetamine,1799,1.0546905055675608,1.0144365115684126,2023-04-01
Cocaine,533,1.0240121713819716,0.9532290457900192,2023-04-01
PCP,109,0.9477011040890401,0.8087830859958707,2023-04-01
Lidocaine,4,1.5394113345090592,0.7625237999092639,2023-04-01
Ethanol,370,0.8199782285072383,0.7523937731992847,2023-04-01
Hydrocodone,39,0.9560981673971898,0.7349858381613403,2023-04-01
Amphetamine,22,0.9492876649932336,0.6718009238674307,2023-04-01
Buprenorphine,5,1.1548708689422476,0.6031983832465867,2023-04-01
Chlordiazepoxide,4,1.2079567450050726,0.5983428513737976,2023-04-01
Alprazolam,106,0.6846039684507396,0.5829578832806929,2023-04-01
Diazepam,21,0.7904698763498373,0.5551664029919854,2023-04-01
Oxycodone,33,0.7161266666029285,0.5384714196339498,2023-04-01
Temazepam,6,0.9715713131217965,0.5296419982984949,2023-04-01
Heroin,171,0.5838625450515633,0.5144279998374087,2023-04-01
Valproate,2,1.2068432072167516,0.5095472309219873,2023-04-01
Flecainide,2,1.2068432072167516,0.5095472309219873,2023-04-01
Metoclopramide,2,1.2068432072167516,0.5095472309219873,2023-04-01
Duloxetine,4,0.9939473914136622,0.49233659959529547,2023-04-01
Hydromorphone,5,0.9124007327025757,0.4765542725510699,2023-04-01
Doxylamine,5,0.9124007327025757,0.4765542725510699,2023-04-01
MDMA,16,0.6440474612727504,0.4314616545098455,2023-04-01
Oxymorphone,3,0.9140508937466963,0.4229755717364971,2023-04-01
Methadone,18,0.598293295801399,0.4093305639375103,2023-04-01
Metoprolol,2,0.9156454439272802,0.38659918510498215,2023-04-01
Midazolam,2,0.9156454439272802,0.38659918510498215,2023-04-01
Codeine,8,0.6104243304492282,0.3552642318887738,2023-04-01
Lorazepam,10,0.5778313521877584,0.3529156989614839,2023-04-01
Benazepril,1,0.9185893338496495,0.33965811269703117,2023-04-01
Chlorpromazine,1,0.9185893338496495,0.33965811269703117,2023-04-01
Carbidopa,1,0.9185893338496495,0.33965811269703117,2023-04-01
Dipyrone,1,0.9185893338496495,0.33965811269703117,2023-04-01
Eszopiclone,1,0.9185893338496495,0.33965811269703117,2023-04-01
Fluvoxamine,1,0.9185893338496495,0.33965811269703117,2023-04-01
Lacosamide,1,0.9185893338496495,0.33965811269703117,2023-04-01
Ondansetron,1,0.9185893338496495,0.33965811269703117,2023-04-01
Meprobamate,1,0.9185893338496495,0.33965811269703117,2023-04-01
Levodopa,1,0.9185893338496495,0.33965811269703117,2023-04-01
Clobazam,1,0.9185893338496495,0.33965811269703117,2023-04-01
Propoxyphene,1,0.9185893338496495,0.33965811269703117,2023-04-01
Tizanidine,1,0.9185893338496495,0.33965811269703117,2023-04-01
Vancomycin,1,0.9185893338496495,0.33965811269703117,2023-04-01
Sertraline,5,0.6425770629209684,0.335623190340124,2023-04-01
Gabapentin,6,0.6115644822731519,0.3333880180537309,2023-04-01
Trazodone,7,0.5893320278482231,0.3328597179852124,2023-04-01
Cyclobenzaprine,3,0.7077005724062736,0.3274872945036948,2023-04-01
Morphine,24,0.43936055688275777,0.31527254952313927,2023-04-01
Bupropion,4,0.6135165601700221,0.30389602069371585,2023-04-01
Diphenhydramine,9,0.5040282228385082,0.3010012077735552,2023-04-01
Loperamide,1,0.7925622009109624,0.2930582485954319,2023-04-01
Vilazodone,1,0.7925622009109624,0.2930582485954319,2023-04-01
Pseudoephedrine,1,0.7925622009109624,0.2930582485954319,2023-04-01
Topiramate,1,0.7925622009109624,0.2930582485954319,2023-04-01
Valproic Acid,1,0.7925622009109624,0.2930582485954319,2023-04-01
Salicylate,1,0.7925622009109624,0.2930582485954319,2023-04-01
Nortriptyline,1,0.7925622009109624,0.2930582485954319,2023-04-01
Ephedrine,1,0.7925622009109624,0.2930582485954319,2023-04-01
Bromazolam,1,0.7925622009109624,0.2930582485954319,2023-04-01
Acryl fentanyl,1,0.7925622009109624,0.2930582485954319,2023-04-01
Chlorpheniramine,1,0.7925622009109624,0.2930582485954319,2023-04-01
Carbon monoxide,1,0.7925622009109624,0.2930582485954319,2023-04-01
Baclofen,1,0.7925622009109624,0.2930582485954319,2023-04-01
Fluoxetine,4,0.5817097156924089,0.28814098799355237,2023-04-01
Clonazepam,11,0.4578864762228649,0.285251931052453,2023-04-01
Lamotrigine,2,0.6723130269544677,0.28386060355552145,2023-04-01
Mirtazapine,2,0.6723130269544677,0.28386060355552145,2023-04-01
Levamisole,2,0.6723130269544677,0.28386060355552145,2023-04-01
Paroxetine,2,0.6176037123220387,0.26076151362412564,2023-04-01
Nitrous oxide,1,0.6969440051118115,0.25770241032488805,2023-04-01
Carisoprodol,1,0.6969440051118115,0.25770241032488805,2023-04-01
Quetiapine,8,0.43720853425868766,0.25445341273392835,2023-04-01
Amlodipine,2,0.5711282824998536,0.24113889286428536,2023-04-01
GHB,2,0.5711282824998536,0.24113889286428536,2023-04-01
Doxepin,1,0.6219136074711216,0.22995912796960247,2023-04-01
MDA,1,0.6219136074711216,0.22995912796960247,2023-04-01
Hydroxyzine,3,0.48756253371659863,0.22561877338224404,2023-04-01
Benztropine,1,0.5614680472293081,0.20760874335691823,2023-04-01
Pentobarbital,1,0.5614680472293081,0.20760874335691823,2023-04-01
Citalopram,5,0.39163691765096764,0.20455512551209204,2023-04-01
Zolpidem,1,0.5117314095779032,0.18921809603057194,2023-04-01
"1,1-Difluoroethane",1,0.4700893863365628,0.1738205179161339,2023-04-01
Acetaminophen,1,0.4700893863365628,0.1738205179161339,2023-04-01
Olanzapine,4,0.34750401088624616,0.17213078332257226,2023-04-01
Amitriptyline,1,0.434714588794143,0.16074031272809441,2023-04-01
Etizolam,2,0.23505416429079135,0.0992433795996363,2023-04-01
Acetyl fentanyl,59,2.255582647549963,1.8213537903123815,2023-07-01
Mitragynine,16,1.6550583428114622,1.115691682363316,2023-07-01
Temazepam,10,1.7744809712559675,1.0961828856584739,2023-07-01
Fentanyl,1935,1.098509600894048,1.058065204381424,2023-07-01
Methamphetamine,1752,1.0525387790997482,1.0118470256259198,2023-07-01
Cocaine,535,1.0545167595986573,0.9817938395984088,2023-07-01
PCP,114,1.0951414417289898,0.9382428997068494,2023-07-01
para-Fluorofentanyl,84,1.0610966551222254,0.886459622016329,2023-07-01
Ketamine,15,1.3242804087234408,0.8826411925799534,2023-07-01
Ethanol,384,0.9211376334565087,0.8466100356019259,2023-07-01
Amphetamine,22,1.0192452686148799,0.7242385610571486,2023-07-01
Metoclopramide,3,1.4096154612101772,0.6791412389487267,2023-07-01
Oxazepam,3,1.4096154612101772,0.6791412389487267,2023-07-01
Lidocaine,4,1.3192882494545966,0.6741769227412067,2023-07-01
Bromazolam,4,1.3192882494545966,0.6741769227412067,2023-07-01
Hydrocodone,35,0.8486745003020836,0.6446073447414172,2023-07-01
Tramadol,16,0.9308794970258047,0.6275153480994524,2023-07-01
Cyclobenzaprine,5,1.1614926556196663,0.6220104203452064,2023-07-01
Hydromorphone,6,1.0634439192735152,0.5917955741176707,2023-07-01
Buprenorphine,5,1.077644110887288,0.5771072792861736,2023-07-01
Diazepam,21,0.8059963551018019,0.5685216612270423,2023-07-01
Oxymorphone,4,1.0966662061156514,0.5604135778659253,2023-07-01
MDMA,20,0.8001765905946737,0.5600137720218347,2023-07-01
Alprazolam,93,0.6536230050253148,0.5508776354646098,2023-07-01
Heroin,152,0.6014447916521465,0.5259969603430186,2023-07-01
Flecainide,2,1.1640249881921614,0.5192324292856301,2023-07-01
Valproate,2,1.1640249881921614,0.5192324292856301,2023-07-01
Oxycodone,28,0.6993511673297261,0.5152112642591418,2023-07-01
Methadone,18,0.7433132440214767,0.5112630599264075,2023-07-01
Nortriptyline,2,1.0325304644613205,0.4605771412229908,2023-07-01
Trazodone,8,0.7715931083867801,0.45579607304940234,2023-07-01
Sertraline,6,0.8084491550218607,0.44989361749131856,2023-07-01
Cannabis,2,0.9277291855825545,0.41382881264202465,2023-07-01
Metoprolol,2,0.9277291855825545,0.41382881264202465,2023-07-01
Duloxetine,3,0.7990517810205194,0.3849766347487223,2023-07-01
"1,1-Difluoroethane",3,0.7990517810205194,0.3849766347487223,2023-07-01
Midazolam,2,0.8422420744810273,0.3756958852391562,2023-07-01
Benazepril,1,0.9186296138147896,0.3682946486071426,2023-07-01
Fluvoxamine,1,0.9186296138147896,0.3682946486071426,2023-07-01
Meprobamate,1,0.9186296138147896,0.3682946486071426,2023-07-01
Lacosamide,1,0.9186296138147896,0.3682946486071426,2023-07-01
Levodopa,1,0.9186296138147896,0.3682946486071426,2023-07-01
Metonitazene,1,0.9186296138147896,0.3682946486071426,2023-07-01
Clobazam,1,0.9186296138147896,0.3682946486071426,2023-07-01
Carbidopa,1,0.9186296138147896,0.3682946486071426,2023-07-01
Dipyrone,1,0.9186296138147896,0.3682946486071426,2023-07-01
Vancomycin,1,0.9186296138147896,0.3682946486071426,2023-07-01
Tizanidine,1,0.9186296138147896,0.3682946486071426,2023-07-01
Ondansetron,1,0.9186296138147896,0.3682946486071426,2023-07-01
Xylazine,1,0.9186296138147896,0.3682946486071426,2023-07-01
Propoxyphene,1,0.9186296138147896,0.3682946486071426,2023-07-01
Bupropion,4,0.6894651865671542,0.35232749022754994,2023-07-01
Morphine,22,0.48802091522472113,0.34676988580821455,2023-07-01
Paroxetine,2,0.7711804047949244,0.3439976624737554,2023-07-01
Ephedrine,1,0.8148562715077421,0.3266901041149939,2023-07-01
Chlorpheniramine,1,0.8148562715077421,0.3266901041149939,2023-07-01
Carbon monoxide,1,0.8148562715077421,0.3266901041149939,2023-07-01
Nitrous oxide,1,0.8148562715077421,0.3266901041149939,2023-07-01
Pseudoephedrine,1,0.8148562715077421,0.3266901041149939,2023-07-01
Vilazodone,1,0.8148562715077421,0.3266901041149939,2023-07-01
Loperamide,1,0.8148562715077421,0.3266901041149939,2023-07-01
Valproic Acid,1,0.8148562715077421,0.3266901041149939,2023-07-01
Clozapine,1,0.8148562715077421,0.3266901041149939,2023-07-01
Baclofen,1,0.8148562715077421,0.3266901041149939,2023-07-01
Venlafaxine,2,0.7111769639419507,0.3172321439706054,2023-07-01
Levamisole,2,0.7111769639419507,0.3172321439706054,2023-07-01
Mirtazapine,2,0.7111769639419507,0.3172321439706054,2023-07-01
Gabapentin,5,0.5774277089810698,0.3092280009215095,2023-07-01
Diphenhydramine,8,0.5198957650626848,0.30711322526717166,2023-07-01
Fluoxetine,3,0.6200153235997047,0.29871832895135597,2023-07-01
Carisoprodol,1,0.732148804468552,0.2935312367626872,2023-07-01
Amitriptyline,1,0.732148804468552,0.2935312367626872,2023-07-01
Hydroxychloroquine,1,0.732148804468552,0.2935312367626872,2023-07-01
MDA,1,0.732148804468552,0.2935312367626872,2023-07-01
Codeine,6,0.5131456661386643,0.2855602712985377,2023-07-01
Doxylamine,3,0.587127223999354,0.2828731106461625,2023-07-01
Amlodipine,2,0.6154101918205971,0.2745138052426356,2023-07-01
Hydroxyzine,3,0.5575524079778251,0.2686242053615268,2023-07-01
Lorazepam,7,0.4489224973674346,0.25799555736683566,2023-07-01
Zolpidem,1,0.6086030494401591,0.24399958684544445,2023-07-01
Doxepin,1,0.6086030494401591,0.24399958684544445,2023-07-01
Pentobarbital,1,0.6086030494401591,0.24399958684544445,2023-07-01
Quetiapine,6,0.412657606130868,0.22963970220551957,2023-07-01
Clonazepam,8,0.3847382173609882,0.22727285497897573,2023-07-01
Lamotrigine,1,0.5207325325353065,0.2087707626711288,2023-07-01
GHB,1,0.48567172748400944,0.19471427387296297,2023-07-01
Citalopram,3,0.370781883132206,0.1786396889219438,2023-07-01
Olanzapine,3,0.3587639056306255,0.17284952532436643,2023-07-01
Etizolam,2,0.316794423461604,0.14131134618817534,2023-07-01
Acetyl fentanyl,61,2.0427381685060113,1.662539792920636,2023-10-01
Fentanyl,1920,1.0693716853756272,1.0298765790417517,2023-10-01
Cocaine,558,1.069439389468431,0.9973431704662432,2023-10-01
Methamphetamine,1734,1.0349901725120139,0.9948042317359328,2023-10-01
PCP,120,1.0972740358221735,0.9453019262692051,2023-10-01
Bromazolam,7,1.528952414669407,0.9392202514564701,2023-10-01
Ethanol,393,0.9766362069688449,0.8987504627844805,2023-10-01
Lidocaine,6,1.323538401403097,0.7956103267052932,2023-10-01
Temazepam,8,1.2017490476569317,0.752499059564746,2023-10-01
Methadone,20,1.0428954764747724,0.7447620456014225,2023-10-01
Ketamine,14,1.0624901127758242,0.7216994504475858,2023-10-01
Cyclobenzaprine,6,1.1252323276796579,0.676403842076293,2023-10-01
Mirtazapine,6,1.1252323276796579,0.676403842076293,2023-10-01
MDMA,22,0.9152249274686312,0.6620452489444005,2023-10-01
para-Fluorofentanyl,73,0.7999118875226017,0.6619948344459613,2023-10-01
Oxazepam,3,1.1857760444118768,0.6532520609637754,2023-10-01
Xylazine,3,1.1857760444118768,0.6532520609637754,2023-10-01
Metoclopramide,3,1.1857760444118768,0.6532520609637754,2023-10-01
Diazepam,22,0.8852286959428871,0.6403469079444659,2023-10-01
Mitragynine,12,0.9532214895028682,0.633193730974378,2023-10-01
Amphetamine,20,0.8631561356496272,0.6164049454244475,2023-10-01
Hydrocodone,32,0.8097034257858821,0.6143580184095914,2023-10-01
Tramadol,16,0.8789591563427149,0.608520904083073,2023-10-01
Sertraline,7,0.9790280095268128,0.6014071624913988,2023-10-01
Oxycodone,30,0.7836752313545623,0.5899420301632827,2023-10-01
Bupropion,6,0.9786073547761112,0.5882640929981577,2023-10-01
Buprenorphine,5,0.9781118721760317,0.5735785565058042,2023-10-01
Metoprolol,3,1.037763666713418,0.5717110387485531,2023-10-01
Heroin,142,0.6378019718741743,0.555947984342734,2023-10-01
Nortriptyline,2,1.0455017282520094,0.553112120335459,2023-10-01
Flecainide,2,1.0455017282520094,0.553112120335459,2023-10-01
Trazodone,9,0.8610331277132964,0.5484466406456802,2023-10-01
Codeine,11,0.8295063540116872,0.5440699548785174,2023-10-01
Quetiapine,13,0.8063858042293578,0.5419145336244349,2023-10-01
Propranolol,2,0.97590675051801,0.516293600902201,2023-10-01
Alprazolam,86,0.6142496409582532,0.5156144431892914,2023-10-01
Cannabis,2,0.9149988416270904,0.4840708874226349,2023-10-01
MDA,2,0.9149988416270904,0.4840708874226349,2023-10-01
Midazolam,2,0.9149988416270904,0.4840708874226349,2023-10-01
"1,1-Difluoroethane",3,0.8741014393506196,0.48154840826659173,2023-10-01
Levamisole,3,0.8741014393506196,0.48154840826659173,2023-10-01
Venlafaxine,3,0.8741014393506196,0.48154840826659173,2023-10-01
Diphenhydramine,10,0.723456157144734,0.4679528431408096,2023-10-01
Fluvoxamine,1,0.9052558214074141,0.45565419489601827,2023-10-01
Flubromazepam,1,0.9052558214074141,0.45565419489601827,2023-10-01
Benazepril,1,0.9052558214074141,0.45565419489601827,2023-10-01
Atomoxetine,1,0.9052558214074141,0.45565419489601827,2023-10-01
Clobazam,1,0.9052558214074141,0.45565419489601827,2023-10-01
Tizanidine,1,0.9052558214074141,0.45565419489601827,2023-10-01
Tapentadol,1,0.9052558214074141,0.45565419489601827,2023-10-01
Zinc,1,0.9052558214074141,0.45565419489601827,2023-10-01
Vancomycin,1,0.9052558214074141,0.45565419489601827,2023-10-01
Metonitazene,1,0.9052558214074141,0.45565419489601827,2023-10-01
Lorazepam,10,0.690588713528724,0.44669320835162757,2023-10-01
Hydromorphone,4,0.774061927730646,0.4410798843792672,2023-10-01
Clozapine,1,0.8449964674226483,0.42532306995258057,2023-10-01
Carbon monoxide,1,0.8449964674226483,0.42532306995258057,2023-10-01
Hydroxychloroquine,1,0.8449964674226483,0.42532306995258057,2023-10-01
Chlorpheniramine,1,0.8449964674226483,0.42532306995258057,2023-10-01
Vilazodone,1,0.8449964674226483,0.42532306995258057,2023-10-01
Nitrous oxide,1,0.8449964674226483,0.42532306995258057,2023-10-01
Loperamide,1,0.8449964674226483,0.42532306995258057,2023-10-01
Methocarbamol,1,0.8449964674226483,0.42532306995258057,2023-10-01
Valproic Acid,1,0.8449964674226483,0.42532306995258057,2023-10-01
Hydroxyzine,4,0.7431274903075163,0.4234526667199074,2023-10-01
Morphine,23,0.548772397060771,0.39931575471975417,2023-10-01
GHB,2,0.732206182643458,0.38736627904170745,2023-10-01
Lamotrigine,2,0.732206182643458,0.38736627904170745,2023-10-01
Fluoxetine,3,0.692168751960264,0.381320457504292,2023-10-01
Pentobarbital,1,0.745717454758479,0.3753516723478314,2023-10-01
Oxymorphone,2,0.6973768050764979,0.36894014893072796,2023-10-01
Zolpidem,1,0.7043407972090725,0.35452502076789305,2023-10-01
Chlorcyclizine,1,0.7043407972090725,0.35452502076789305,2023-10-01
Paroxetine,1,0.7043407972090725,0.35452502076789305,2023-10-01
Doxepin,1,0.7043407972090725,0.35452502076789305,2023-10-01
Benztropine,1,0.6673143889200521,0.3358880367686133,2023-10-01
Dextromethorphan,1,0.6673143889200521,0.3358880367686133,2023-10-01
Doxylamine,2,0.6102869338833845,0.3228661329691265,2023-10-01
Duloxetine,1,0.6339864310092467,0.3191126419351765,2023-10-01
Flubromazolam,1,0.6339864310092467,0.3191126419351765,2023-10-01
Clonazepam,9,0.49863693545239657,0.3176135079459854,2023-10-01
Etizolam,3,0.5729224908944535,0.3156268839407437,2023-10-01
Chlordiazepoxide,1,0.6038291429374211,0.30393318161947136,2023-10-01
Gabapentin,3,0.5359867490678266,0.2952787333897371,2023-10-01
Amlodipine,1,0.5764106055236773,0.290132252318556,2023-10-01
Citalopram,3,0.4747707545932151,0.26155442706482634,2023-10-01
Olanzapine,3,0.4615909742269327,0.2542935967184062,2023-10-01
Bromazolam,13,2.581545686998493,1.7363415075195232,2024-01-01
Acetyl fentanyl,60,1.9761876225144976,1.6060049651445067,2024-01-01
Methadone,22,1.5087942928825828,1.0919187661704057,2024-01-01
Methamphetamine,1722,1.0508536728897047,1.0099134336908524,2024-01-01
Fentanyl,1856,1.0440602960231598,1.004853469933704,2024-01-01
PCP,119,1.130631199039908,0.9734937968479573,2024-01-01
Ethanol,392,1.0329252308929309,0.9504579905879366,2024-01-01
Cocaine,523,1.0144266095873322,0.9438791823194078,2024-01-01
Codeine,17,1.303452500906353,0.9107168890105676,2024-01-01
Mitragynine,17,1.2346909893821358,0.8626735043721133,2024-01-01
Quetiapine,19,1.1876942285994667,0.8426957879838941,2024-01-01
Ketamine,17,1.1728207432498536,0.8194450184543447,2024-01-01
Cyclobenzaprine,7,1.3071262634736573,0.8041938447731936,2024-01-01
MDMA,23,1.099568275161923,0.8004536990469087,2024-01-01
Amphetamine,21,1.0827138512573296,0.7787080428766963,2024-01-01
Oxazepam,3,1.3721075565880554,0.7580119702699837,2024-01-01
Metoclopramide,3,1.3721075565880554,0.7580119702699837,2024-01-01
Xylazine,3,1.3721075565880554,0.7580119702699837,2024-01-01
Carfentanil,3,1.3721075565880554,0.7580119702699837,2024-01-01
Hydroxyzine,8,1.1753738197764867,0.7369930690092424,2024-01-01
Bupropion,7,1.1878208465842277,0.7307926098721301,2024-01-01
Mirtazapine,6,1.2027726821872007,0.7242832778381317,2024-01-01
Sertraline,8,1.1281933014205097,0.7074095318948707,2024-01-01
Methocarbamol,3,1.2734818441498652,0.7035268315171197,2024-01-01
Propranolol,3,1.2734818441498652,0.7035268315171197,2024-01-01
Hydrocodone,35,0.9163249579182408,0.7029080172476851,2024-01-01
Diphenhydramine,14,1.0166042327910967,0.691070523907235,2024-01-01
Dextromethorphan,4,1.1704210428139679,0.668503597904828,2024-01-01
Hydromorphone,6,1.0929919362245109,0.6581757250919371,2024-01-01
Buprenorphine,5,1.0984247953417845,0.6454307498986956,2024-01-01
Pregabalin,2,1.211239410007575,0.6429602685767498,2024-01-01
Cannabis,2,1.211239410007575,0.6429602685767498,2024-01-01
Lidocaine,4,1.1050791831793503,0.6311826111302616,2024-01-01
Oxycodone,29,0.8255541624771201,0.6190660107656285,2024-01-01
Morphine,30,0.8211252035665868,0.6183272627271049,2024-01-01
Diazepam,19,0.850688105633068,0.6035823583569331,2024-01-01
Trazodone,9,0.9458409359303172,0.6032066462459937,2024-01-01
Temazepam,6,1.0015751089041454,0.6031265205982395,2024-01-01
Chlorcyclizine,3,1.0475839903826658,0.5787310191249544,2024-01-01
Alprazolam,87,0.665610719319076,0.5593083960437712,2024-01-01
Ephedrine,2,1.0487907155215888,0.5567278892686832,2024-01-01
MDA,2,1.0487907155215888,0.5567278892686832,2024-01-01
Venlafaxine,3,0.9890998350649484,0.5464218247115105,2024-01-01
Tramadol,14,0.7969588207006276,0.5417592530005236,2024-01-01
Doxylamine,4,0.946548448663718,0.540635395619339,2024-01-01
Heroin,124,0.6204201237974829,0.5357756708640958,2024-01-01
Fluvoxamine,1,1.0504028614392724,0.5309394974534439,2024-01-01
Benazepril,1,1.0504028614392724,0.5309394974534439,2024-01-01
Atomoxetine,1,1.0504028614392724,0.5309394974534439,2024-01-01
Arsenic,1,1.0504028614392724,0.5309394974534439,2024-01-01
Flubromazepam,1,1.0504028614392724,0.5309394974534439,2024-01-01
Zinc,1,1.0504028614392724,0.5309394974534439,2024-01-01
Vancomycin,1,1.0504028614392724,0.5309394974534439,2024-01-01
Tapentadol,1,1.0504028614392724,0.5309394974534439,2024-01-01
Metonitazene,1,1.0504028614392724,0.5309394974534439,2024-01-01
Estazolam,1,1.0504028614392724,0.5309394974534439,2024-01-01
Midazolam,2,0.9828798992338115,0.5217405566304254,2024-01-01
"1,1-Difluoroethane",3,0.9368004639967782,0.5175293744681462,2024-01-01
Chlordiazepoxide,3,0.9368004639967782,0.5175293744681462,2024-01-01
Hydroxychloroquine,1,0.974900959231132,0.4927760998783064,2024-01-01
Clozapine,1,0.974900959231132,0.4927760998783064,2024-01-01
Phenobarbital,1,0.974900959231132,0.4927760998783064,2024-01-01
Nortriptyline,1,0.974900959231132,0.4927760998783064,2024-01-01
Valproic Acid,1,0.974900959231132,0.4927760998783064,2024-01-01
para-Fluorofentanyl,59,0.607051298587142,0.49253257496848596,2024-01-01
Levamisole,3,0.8897540721857794,0.49153889873647183,2024-01-01
Lamotrigine,2,0.9247635204340126,0.4908907327119706,2024-01-01
Olanzapine,6,0.8006725822682949,0.48214743396553433,2024-01-01
Oxymorphone,2,0.8731361436721112,0.46348545531223867,2024-01-01
Baclofen,1,0.9095252016510337,0.4597310910065153,2024-01-01
Topiramate,1,0.9095252016510337,0.4597310910065153,2024-01-01
Clonazepam,12,0.6882800119469179,0.4576231178051227,2024-01-01
Citalopram,6,0.7504929756063002,0.4519303775491159,2024-01-01
Fluoxetine,3,0.8085434933170675,0.4466746382056774,2024-01-01
Duloxetine,2,0.8269684368824924,0.43897832574580525,2024-01-01
Pentobarbital,1,0.8523664686569954,0.43083948181064213,2024-01-01
Zolpidem,1,0.8523664686569954,0.43083948181064213,2024-01-01
Flualprazolam,2,0.7854378414225858,0.41693270653094927,2024-01-01
Metoprolol,1,0.8019671751041084,0.40536451732481343,2024-01-01
Doxepin,1,0.8019671751041084,0.40536451732481343,2024-01-01
Benztropine,1,0.7571952300771831,0.3827339677849564,2024-01-01
Gabapentin,4,0.6617510731660633,0.37796908731690393,2024-01-01
Flubromazolam,1,0.7171579831735329,0.3624966316820097,2024-01-01
GHB,1,0.7171579831735329,0.3624966316820097,2024-01-01
Lorazepam,7,0.5795265125083525,0.35654677536932894,2024-01-01
Etizolam,1,0.5234232833428585,0.2645709615001422,2024-01-01
Bromazolam,20,6.829678767448007,4.781641360125224,2024-04-01
Mirtazapine,8,2.257790627674178,1.3353085819829393,2024-04-01
Mitragynine,23,1.7950815970087484,1.2847563033652907,2024-04-01
Carfentanil,4,2.3735315364034206,1.2158511691605165,2024-04-01
Xylazine,4,2.3735315364034206,1.2158511691605165,2024-04-01
Hydromorphone,10,1.9096426700560107,1.1807581749681726,2024-04-01
Ketamine,21,1.5521618822865655,1.0952276309967186,2024-04-01
Codeine,18,1.4968122960965382,1.0299792395726626,2024-04-01
Diphenhydramine,16,1.4530719551016622,0.9800273277808353,2024-04-01
Oxazepam,3,2.023645663708153,0.9779953660473426,2024-04-01
Methocarbamol,3,2.023645663708153,0.9779953660473426,2024-04-01
Methamphetamine,1673,1.0082759390948286,0.9684021905561616,2024-04-01
Cocaine,532,1.0275271511705801,0.9564756684223047,2024-04-01
Fentanyl,1765,0.9846948453938995,0.9467645303371156,2024-04-01
Ethanol,383,1.0254668518861936,0.9423991409899987,2024-04-01
PCP,117,1.0963164274725976,0.9411381990870297,2024-04-01
Lidocaine,6,1.6710479761955637,0.9314355881731678,2024-04-01
MDMA,24,1.242563610420003,0.895102526439138,2024-04-01
Hydroxyzine,7,1.4612980756642069,0.8409662341620219,2024-04-01
Benzylfentanyl,3,1.732781850457021,0.8374255683737656,2024-04-01
Propranolol,3,1.732781850457021,0.8374255683737656,2024-04-01
Amphetamine,23,1.1452072426514717,0.8196352890630695,2024-04-01
Dextromethorphan,4,1.5785885205858747,0.8086383808011408,2024-04-01
"1,1-Difluoroethane",5,1.4807348779826859,0.7945285905568474,2024-04-01
Cyclobenzaprine,6,1.413117756813807,0.7876662954779086,2024-04-01
Bupropion,7,1.363600513788604,0.7847420099153758,2024-04-01
Hydrocodone,36,1.0117960661341816,0.7714547595422541,2024-04-01
Quetiapine,17,1.1163499945093878,0.7608075331438062,2024-04-01
Phentermine,2,1.6739120345362473,0.7497709628380061,2024-04-01
Protonitazene,2,1.6739120345362473,0.7497709628380061,2024-04-01
Pregabalin,2,1.6739120345362473,0.7497709628380061,2024-04-01
Cannabis,2,1.6739120345362473,0.7497709628380061,2024-04-01
Ephedrine,3,1.5150235990549044,0.7321865116509597,2024-04-01
Tramadol,18,1.0582648546508757,0.7282080946971881,2024-04-01
Acetyl fentanyl,37,0.9123734859412946,0.6980984353811733,2024-04-01
Temazepam,7,1.2027735777977102,0.6921872977971086,2024-04-01
Alprazolam,99,0.8075635485483147,0.6841961136832023,2024-04-01
Clonazepam,19,0.967476454979303,0.6717244683414615,2024-04-01
para-Fluorofentanyl,75,0.8075181204761205,0.6677344805970641,2024-04-01
