model,reading,substance,iou,recall,precision,gt_quarters,det_quarters,overlap_quarters,lag_q
ensemble-veto-2,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-2,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-2,matched,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-2,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
ensemble-veto-2,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-2,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-2,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-10,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
ensemble-veto-10,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-10,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-10,matched,Carfentanil,0.625,0.625,1.0,8,5,5,1.0
ensemble-veto-10,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-10,matched,Fentanyl,0.8620689655172413,0.8620689655172413,1.0,29,25,25,1.0
ensemble-veto-10,matched,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
ensemble-veto-10,matched,Morphine,0.0,,0.0,0,1,0,
ensemble-veto-10,matched,Acetyl fentanyl,0.7272727272727273,0.8,0.8888888888888888,10,9,8,1.0
ensemble-veto-10,matched,Benzylfentanyl,0.5,0.5,1.0,2,1,1,1.0
ensemble-veto-10,matched,Etizolam,0.5555555555555556,0.5555555555555556,1.0,9,5,5,1.0
ensemble-veto-10,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-10,matched,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,3.0
ensemble-veto-10,matched,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-10,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-10,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-10,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-10,matched,Alprazolam,,,,0,0,0,
ensemble-veto-10,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,5.0
ensemble-veto-10,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-10,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-10,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-v2role-2,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
ensemble-veto-v2role-2,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-v2role-2,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-2,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-2,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-v2role-2,matched,Fentanyl,0.7586206896551724,0.7586206896551724,1.0,29,22,22,0.0
ensemble-veto-v2role-2,matched,PCP,0.34782608695652173,0.34782608695652173,1.0,23,8,8,1.0
ensemble-veto-v2role-2,matched,Morphine,,,,0,0,0,
ensemble-veto-v2role-2,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-2,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-2,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-2,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-2,matched,Clonazepam,0.3076923076923077,0.3076923076923077,1.0,13,4,4,2.0
ensemble-veto-v2role-2,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-v2role-2,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-2,matched,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-2,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-v2role-2,matched,Alprazolam,0.0,,0.0,0,3,0,
ensemble-veto-v2role-2,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
ensemble-veto-v2role-2,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-v2role-2,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-2,matched,Citalopram,0.0,,0.0,0,2,0,
ensemble-veto-v2role-10,matched,para-Fluorofentanyl,0.55,0.55,1.0,20,11,11,0.0
ensemble-veto-v2role-10,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-v2role-10,matched,Mitragynine,0.26666666666666666,0.26666666666666666,1.0,15,4,4,2.0
ensemble-veto-v2role-10,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-10,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-v2role-10,matched,Fentanyl,0.8620689655172413,0.8620689655172413,1.0,29,25,25,1.0
ensemble-veto-v2role-10,matched,PCP,0.391304347826087,0.391304347826087,1.0,23,9,9,1.0
ensemble-veto-v2role-10,matched,Morphine,,,,0,0,0,
ensemble-veto-v2role-10,matched,Acetyl fentanyl,0.7272727272727273,0.8,0.8888888888888888,10,9,8,1.0
ensemble-veto-v2role-10,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-10,matched,Etizolam,0.5555555555555556,0.5555555555555556,1.0,9,5,5,1.0
ensemble-veto-v2role-10,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-10,matched,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,3.0
ensemble-veto-v2role-10,matched,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-v2role-10,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-10,matched,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-10,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-v2role-10,matched,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-v2role-10,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,5.0
ensemble-veto-v2role-10,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-10,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-10,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
ensemble-veto-tree-2,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-tree-2,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-tree-2,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-tree-2,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-tree-2,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
ensemble-veto-tree-2,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-tree-2,matched,Morphine,,,,0,0,0,
ensemble-veto-tree-2,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-tree-2,matched,Benzylfentanyl,0.3333333333333333,0.5,0.5,2,2,1,1.0
ensemble-veto-tree-2,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-tree-2,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-tree-2,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-tree-2,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-tree-2,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
ensemble-veto-tree-2,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-tree-2,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,matched,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
ensemble-veto-tree-2,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-tree-2,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-tree-10,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
ensemble-veto-tree-10,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-tree-10,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-tree-10,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-tree-10,matched,Xylazine,0.2857142857142857,0.2857142857142857,1.0,7,2,2,4.0
ensemble-veto-tree-10,matched,Fentanyl,0.7931034482758621,0.7931034482758621,1.0,29,23,23,1.0
ensemble-veto-tree-10,matched,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
ensemble-veto-tree-10,matched,Morphine,0.0,,0.0,0,1,0,
ensemble-veto-tree-10,matched,Acetyl fentanyl,0.7272727272727273,0.8,0.8888888888888888,10,9,8,1.0
ensemble-veto-tree-10,matched,Benzylfentanyl,0.5,0.5,1.0,2,1,1,1.0
ensemble-veto-tree-10,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-tree-10,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-tree-10,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-tree-10,matched,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-tree-10,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-tree-10,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-tree-10,matched,Levamisole,0.0,,0.0,0,2,0,
ensemble-veto-tree-10,matched,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-tree-10,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,4.0
ensemble-veto-tree-10,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-tree-10,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-tree-10,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-v2role-tree-10,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
ensemble-veto-v2role-tree-10,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-v2role-tree-10,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-tree-10,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-tree-10,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-v2role-tree-10,matched,Fentanyl,0.7586206896551724,0.7586206896551724,1.0,29,22,22,1.0
ensemble-veto-v2role-tree-10,matched,PCP,0.34782608695652173,0.34782608695652173,1.0,23,8,8,1.0
ensemble-veto-v2role-tree-10,matched,Morphine,,,,0,0,0,
ensemble-veto-v2role-tree-10,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-tree-10,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-tree-10,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-tree-10,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-tree-10,matched,Clonazepam,0.3076923076923077,0.3076923076923077,1.0,13,4,4,2.0
ensemble-veto-v2role-tree-10,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,2.0
ensemble-veto-v2role-tree-10,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-tree-10,matched,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-tree-10,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-v2role-tree-10,matched,Alprazolam,0.0,,0.0,0,5,0,
ensemble-veto-v2role-tree-10,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,4.0
ensemble-veto-v2role-tree-10,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-tree-10,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-tree-10,matched,Citalopram,0.0,,0.0,0,1,0,
